"","Hs_A375","Hs_FemxI","Hs_FemxV","Hs_LOX","Hs_MeWo","Hs_Skmel28","Hs_WM115","Hs_WM1341","Hs_WM1366","Hs_WM1382","Hs_WM239","Hs_WM266","Hs_WM35","Hs_WM45.1","Hs_WM793","Hs_WM852","Hs_WM9","Hs_WM983","Mm_G007LK_vs_DMSO","Mm_WNT_G007LK_vs_WNT"
"ANP32B",0.279055561762529,-0.0144256735187881,0.107030520458212,0.117865501776671,-0.121221958762948,-0.282144765394757,-0.0809209709059325,0.0287663689285659,-0.0207023862283875,-0.0520817984046069,0.116063914250342,0.104590650457299,0.0645699963019758,-0.0707383266620759,-0.00290935067387733,-0.072605914157194,0.0847220694566379,-0.186470508745873,-0.198993829240939,-0.159860863372483
"RPL35",0.313791640227995,-0.0111094608185397,0.16313291278944,0.0707107719387898,0.017067847927843,-0.342931141967082,0.015370022853906,0.125754475114967,0.0737841974450496,-0.0226461521421289,-0.0558575643443887,0.187741956161201,-0.0870682013419011,0.0137037011288462,-0.0431241203537342,-0.00644132874836956,-0.0301903526080175,-0.165901603685098,-0.0923131278162882,0.0913899030361585
"RPS6",0.294702224950827,0.0943287839665605,0.201279833331579,0.118290897195105,0.218547534141354,-0.179381849047829,0.0545640676069897,0.116840342718641,0.112554040981292,0.0510396696798714,0.00951220975698872,0.143186764878513,-0.0238548503421499,0.027768659264579,0.0356875633509529,-0.0256318750263445,0.127101158123476,-0.108544063183364,-0.0153517876143883,0.160566973695727
"RPLP1",0.288128492491374,0.0641998077547984,0.0954496975656924,0.10344304267299,-0.262050427542324,-0.428208897923562,-0.00529906403062546,0.190475206265319,0.0358359060350526,-0.00440593520336141,-0.0448599197088237,0.186793022270951,-0.140727515476754,-0.00838049202728509,0.0555415516257349,0.0252156201509983,-0.167725428069523,-0.0935007463226448,-0.0170783061714653,0.109142779320032
"ATIC",0.288030886622415,0.00920521212484019,0.0158276986838743,0.150127224401081,0.0621707875442951,-0.354574711120834,-0.0106845397741889,0.0251866467717379,-0.0422509308879066,-0.0873521126560893,0.00534469879081609,0.126229273434169,-0.0437853317130453,-0.0614600238635503,-0.020517911886169,-0.110456709395009,-0.00749943297932195,-0.0915930900959928,-0.260120078073458,-0.22399380290126
"SSB",0.152021499977545,-0.0248965517718432,0.151267282872446,0.0722797316086508,-0.14394560993673,-0.0492138176934776,0.149185776445739,0.00514015899961194,0.0796839426138384,0.000930139660975686,0.129354592147081,-0.0142298319348981,0.0918657601169121,-0.0264798333533906,0.181534217805602,-0.0137404218703028,0.198919080774454,-0.111777705877263,-0.100687838249316,-0.0351919325154142
"HNRNPD",0.127149009797043,-0.0344007286619308,0.0624839582378211,0.165809825825587,-0.103638891192899,-0.0995146725451816,0.000136039559343867,-0.0542911913929075,0.00061008134133123,-0.0291348690060566,0.164376447341001,0.0962210652257694,0.0730315581730144,-0.00518255251150992,-0.0287990615009465,-0.0468008094040765,0.0681669138466815,-0.136567716894591,-0.131374786848326,-0.220345026270861
"TMBIM6",-0.0934493294115485,0.00803715391702284,0.0256378514969204,0.0411404407540515,0.0179192448621084,-0.103920135381363,-0.0530993382774625,-0.0593497565644121,0.0410061837049645,0.0647182134638172,0.184403422985748,-0.0200317260271587,0.00409797878101873,-0.101726867055774,0.0253751864938826,-0.0723377234919653,-0.0655538325515658,-0.0298073092107597,0.116673516176725,-0.152157073976084
"SERF2",0.264891414517117,-0.0622963927217673,0.118660817705826,0.0517255932625815,0.0738257432305391,-0.321560771029578,0.0406606863896093,0.0164251942083737,0.14326067210112,0.0588052001823689,-0.124944029116992,0.120778351005506,-0.137402475453123,-0.0114687374073881,-0.0199230670049946,-0.0277090652421908,-0.00242147816521901,0.0572292848926173,0.0615345676582157,0.162683694912425
"SRP14",0.341008170634144,-0.0301760079779374,0.031108275364528,0.131276085443965,0.0557459332145653,-0.138860254462343,0.0990974756096349,0.139449434598324,0.194017616286884,0.00121218546347286,0.0884733831215624,0.0738926043288251,0.0169543270754982,0.0653828279091454,-0.0716907941365595,-0.0499578887590581,0.0477046129672687,0.122315718367788,0.0522894202939462,0.148827212525782
"ANP32A",0.216517648930591,0.00858552514823321,0.075300047201445,0.121729250565304,-0.0270852568575056,-0.223678208806707,-0.00514936503508931,-0.0113899079910558,0.0480158704470769,0.0714398420134253,0.0999424541481405,-0.0307035395325343,0.0135070721622029,-0.0723427247660688,0.128221639894851,0.0108053362275234,0.0517909942098951,-0.135560153551491,0.0454978340716594,-0.0450605213496313
"UQCRC2",-0.127992890238648,-0.017362956146839,0.0456561532231963,0.0598597430433275,0.222735306175037,0.00666464163934899,0.0818868700015851,0.124126768128957,-0.00951816313784393,0.16849244691811,0.154404671120659,0.0769855073193239,0.0728725223561267,0.1255351277569,-0.0832883652107115,0.00555772032080951,-0.00429795795311238,-0.0163188671026324,-0.0704693350591946,0.126348747663994
"RPS2",0.293731912855938,-0.0463506672958633,-0.0989961461144925,-0.0548622510367793,-0.0510568770637869,-0.366515466435556,-0.013119730258406,0.0050347386670315,-0.0605296482274333,0.0575714879784873,-0.0943819499233285,0.125914445039832,-0.151409882093918,-0.023065368789421,-0.14491790032947,0.0532909076664337,-0.153939647606577,-0.102436359817053,-0.0938413851322261,-0.00831327550441779
"NDUFB10",0.298834685657477,-0.100759630679569,-0.0476988525182539,0.0583668345033875,0.106105079827081,-0.34661152850569,-0.0451767866322759,0.166077834924581,0.165777322846318,0.0184968549302424,0.0217406127963614,0.172003894091123,-0.128156699931081,0.082016342090706,0.0559378299481675,-0.0781032030870805,-0.105342701065571,-0.0421567078581628,0.00849018742765751,0.0834856592986602
"ARHGDIA",0.13180737818415,-0.206332760014638,0.0523988049287336,0.0925201620076431,-0.336809055367857,-0.44845360226599,-0.0494744048753704,0.157077282492958,0.054046136128457,0.129534464203459,0.137260143161348,-0.105117976305863,0.0561223350233556,0.105224484712335,-0.00271669288749281,0.0347740469397413,-0.294548497412391,-0.0966439326650175,-0.0103404857347993,-0.0337445255072506
"SOD1",0.289541880648462,0.0623027188580729,0.0571279330715736,0.0534847973842811,0.0799412098809126,-0.224116004144767,0.137651883172607,0.157107302721438,0.148238966195735,0.0419898532419682,0.0659422973110746,0.197064443904332,-0.0691351165702402,0.0487818193082042,0.15826627662213,-0.0450998613149426,0.0468760879119155,-0.0715477376851916,0.079883758741385,0.0845437950639562
"APP",-0.0578258286544036,0.187959386324549,-0.00578599113456703,0.0923794431279765,0.228846736390484,0.238008306886555,0.0823676747588313,0.210754693435364,-0.102942515750227,0.0248314475562113,0.0922201185403053,-0.14562381673731,0.0721670449396462,0.0310783217127963,0.0686718756249647,0.0717395986086323,-0.0288687233991272,0.18031252212037,0.131907613441727,-0.239824128916329
"EMP3",0.207922825316392,0.319939030882055,0.029576704285729,0.236287792310236,-0.0688179602737187,-0.192686906890477,-0.0209046865051543,0.309264708489029,0.0774029256120388,0.0369432741575788,0.127361257458527,0.216021399517471,-0.156296503010249,0.0694972445815588,-0.239293791144817,0.01447834422828,-0.194437898022503,0.140987360978448,0.000870246218592661,-0.0403759579232939
"SAE1",0.0405709545083556,-0.00254362651729806,0.1024321676671,0.133146714883814,-0.0393757417340854,-0.0212083420223347,-0.00866218965744632,0.024797603566796,-0.0027870086779659,-0.110607667417572,0.0429182096351569,0.0229142676348104,0.130412211851732,0.0299663777011932,-0.165095911741526,-0.127276700133739,0.0461485006488987,-0.0534422782639479,-0.095826537682567,-0.0435884580401853
"PSMB6",0.159992338918273,-0.0243142329043058,-0.00826143058479439,0.0179386240886705,-0.0100045218425865,-0.326989815419077,-0.00853167170602816,-0.039926797872396,0.0150147981893757,0.0349679204931345,-0.103780290062416,0.114344926242847,-0.125299094839596,-0.0632964341954581,-0.145751012171277,-0.0671070673415098,-0.0151315631288498,-0.204774868066109,-0.0192368406381323,0.158684708836681
"RPS11",0.334600196039362,-0.038531587454787,0.0647424695434652,0.0062848225323485,0.128679928459031,-0.353599812488815,0.0655441417747338,-0.0374593149987535,0.0827917005672307,0.0659182097815005,0.0168473015830957,0.0870093226882154,-0.0201500405880049,-0.0211909100112369,0.0431641774263772,0.0808350052415963,0.0574998840274105,0.00788228963266608,-0.106530272189312,0.0821991506273612
"PGD",-0.0227813981787656,0.0190130784762021,0.0357509222292521,0.151553205299981,0.0556322562584277,0.0573218499838696,0.0923077468227482,0.140146682515974,0.121029986060668,-0.0248955969689654,0.188210591959096,0.152788841117194,-0.0708550623951753,-0.0602187483634686,0.0680128360474381,0.0266829873386685,0.0641634992972302,0.00478162657588593,0.4592807666562,0.321766600699383
"SH3BGRL3",0.242803622017152,-0.0650265479078011,-0.269932669127972,0.172173125170587,0.048660343214334,-0.312075285503524,-0.00891096844788212,0.10194259854299,0.24279895241731,0.144736708403344,-0.118888253778535,0.0740067407987638,-0.094306814661392,-0.00779217073168621,-0.0608600585532321,-0.225945201948823,-0.0807190699928379,-0.056502674870557,0.0796715814640646,-0.0986253574466128
"RPL11",0.351128811335014,0.059472343493478,0.139929878078659,-0.0227099265042003,-0.194347461758011,-0.232544711124073,0.00216956421100868,0.0753970092532963,0.0276602777733895,0.0293511176565209,-0.11983382222507,0.200845600546729,-0.0215828413886492,0.0933048383309205,0.0415428941415266,-0.0435140262242917,0.0537175876852098,-0.082897040193567,-0.0157176879049774,0.0132047639113662
"SERBP1",0.051632692836664,0.13706759040362,0.113940687833199,0.164057666830967,0.0151207147185347,0.0185111160722501,-0.00948715161194748,0.141764274165567,-0.154501557230313,-0.0193323472152901,0.179454747119919,0.152241752009318,0.0322082509597099,0.0545327034053859,-0.046245701812633,-0.142880130941097,0.0284279122566024,-0.0588092927654977,-0.0439615551700252,-0.19121140535963
"RPS8",0.25915670192017,0.0591167684291696,0.201806459208066,0.0476842069134562,-0.00448589102995191,-0.370785428205384,0.00513148161775074,0.113390914098597,0.0776934162652167,0.0351087361945277,-0.0664968957614559,0.140344766689063,-0.0351414025590601,0.0169022482477269,0.114692427972118,-0.0559648873233489,0.084383606606061,-0.116654002197485,-0.0332066155738008,0.0975794452690123
"PSMA5",0.186177028185804,0.0941753754220694,0.140096543748004,0.13016669804401,0.121595785668591,-0.114648908228287,0.0226600214124909,0.316095946027777,0.0707744606619877,-0.0167722250671143,0.087760833417886,0.238582260564932,-0.231893610832257,-0.206619336958728,-0.370999293325726,-0.0771607267724779,-0.0382269411373481,-0.00313317552675329,-0.106150748552798,0.126915273408856
"SDHC",0.0415015584715215,-0.0475141971017589,0.0648670004820591,0.0618367519997576,0.257546577270097,-0.0152777664960159,0.072429939861051,0.00652478677817223,0.184936540976929,-0.015903177868695,0.109179371486806,-0.00433671887760956,0.000920624217109339,-0.060320401418561,0.0810216635203635,-0.110656957666575,0.0207128964078747,-0.0758009735177864,0.0646444720980516,0.200189540005934
"PFDN2",0.310834770976636,0.0487335156032871,0.124260472455217,-0.024829387417599,-0.0274258901017516,-0.272915883591261,0.032254246104653,0.0293324245391993,-0.235567462176647,0.0121523167064595,0.0838924906917154,0.160976362631279,-0.0863993026670644,0.0440008756130274,-0.0384125980969495,-0.146462580805763,-0.0367437733499629,-0.0113568072907617,-0.210136670385332,-0.0978909609922823
"HDGF",0.0722521057842594,0.00295235172038946,0.00558893680321538,0.0634194712745031,-0.0648282610647707,-0.0385768795430553,-0.189605102714507,0.0224724521203553,-0.0543066849266888,-0.0787138904119364,-0.00725430524559723,-0.0254124568840085,-0.117870354765312,0.064125606250194,-0.189706386597331,-0.0636449051099915,-0.0349491699691912,-0.103453688858308,-0.174560014027897,-0.131128802536189
"CERS2",-0.106051177176244,0.0978145157351633,-0.0659553158032551,-0.12995985673355,0.168817161366751,-0.02154460320577,-0.00065310885905359,-0.137532930125368,-0.0470687914158604,-0.110502103782659,-0.062829406747804,-0.292713094881821,0.0431940963832933,-0.0827375174152847,0.0278422477665049,0.0380724478640114,-0.0849065114653622,0.0357558396732491,0.00718884581230238,-0.0473546498738901
"C1orf43",0.0424051070790911,-0.008333213062509,0.0905172084352254,0.0158797321584746,0.0135006936313901,-0.069028371159056,-0.0518354569823361,0.0244094807279116,-0.124773396406582,-0.0539445587496169,-0.0272535982836977,0.117137622154311,-0.078530939381679,-0.0250052772700302,-0.0183799504543686,-0.086618966317586,0.0165800915286428,-0.0294419137324072,0.0139374221906659,0.136645261236672
"ILF2",0.19233720944465,0.0219183676744291,0.0613736201217561,0.0326654250930233,0.0909346025276387,-0.168086582133085,-0.0630115388474289,0.108064659096396,0.0318806592412649,0.00985177276360718,0.123608594201977,0.0821708809550532,-0.0328324145006242,-0.0261516536297736,-0.101619911886914,0.065712204905261,0.0190908167925297,-0.0550107146727918,-0.110430032395003,0.0494919441724348
"PDIA6",0.146181880247437,-0.0116233311310109,0.0566545380570538,0.134422229733445,-0.165093098566579,-0.00304764130234843,-0.0542644144493046,0.0451508099670818,0.0313235513487691,0.0197757458746673,0.0369774580503179,0.0149851502922597,-0.0397851727030977,-0.0140383554898394,0.0962194144831976,-0.0931543784033746,0.0871891136841205,-0.178388785637204,-0.0860208143028772,-0.158447160331397
"RPS27A",0.300735911810561,0.0787857422237915,0.162046694804294,0.000137096057489603,0.0207172861324457,-0.31340154384122,-0.0827992536537547,-0.0504236655820445,0.0346761892752743,-0.0435277909115198,0.00311208953833071,0.102206997441191,-0.0834822699252128,-0.00720539978788058,-0.0639432222223993,-0.0819768665025379,0.0392663309241627,-0.230136501247245,0.0173139836734594,0.204278108800198
"RPL32",0.341484612652262,0.0332775024238613,0.115310990935768,0.0437453958984901,0.176479062671876,-0.282375549647051,0.0366122388238347,0.0706906660838987,0.00973271526785081,0.064169057625586,0.00306891398172154,0.091614474328518,-0.0764823938712643,0.0560221703509913,-0.0470285832339361,0.00704813842924273,0.00110742316581128,-0.114719750382078,-0.0160624334422283,0.151712684372727
"RPS3A",0.334585315114461,0.0741877728782427,0.147940408663623,0.157310617519493,0.351956838371862,-0.306743693787509,0.00852327337991729,0.179145373841793,0.227269870765515,0.104475790247049,0.0305246739367314,0.166269422646927,0.0213484206200176,0.0239011997704406,0.0798169245575182,0.0548041077192078,0.0627436160563616,-0.0818530394176457,-0.0419701301021015,0.0651436418472904
"RPL37",0.315671415010122,0.048844445427098,0.00580156428007743,0.00828736957314739,0.111855364749569,-0.241832575492608,0.0902885484526237,0.0344795927197779,0.0598862825582904,0.0651786871170425,0.0143300443694369,0.120728880358595,-0.110149759100219,0.0640798459798392,0.00873062339734271,0.00266879673283943,-0.0369043434395778,-0.0468242648562009,0.0349548711774802,0.0561084812024001
"BTF3",0.263161337041854,0.0399331622652962,0.0512119791828633,0.0485070824198581,0.056589224552122,-0.277023031583073,0.0334794856836907,0.0454343870677679,0.0592864793569327,0.0501167462914933,0.0544189076184481,0.0352245332085206,-0.00238613098775711,0.0450545711896037,-0.0106882329026221,0.0574638043446543,0.00264337810854391,0.0117611014589552,-0.0950166345712464,0.0523055822829329
"NHP2",0.205863414424059,-0.0369623992434128,0.125079913050294,-0.0303101826480588,0.115207490688071,-0.343845956261771,0.0114878927839779,0.108087337959184,0.0306543007386233,-0.0573672880322501,-0.0658449706372508,0.21787681624213,-0.132452508080232,0.0474366244853544,-0.0161056847083741,-0.147535846996249,-0.0530633767539226,-0.120993413512508,-0.256304731807698,-0.0743925003403075
"NONO",-0.0259191431722089,0.173744644349898,-0.136140534781129,0.159276847587316,0.0964109212464014,0.153086767033053,0.0579215873105694,0.0615553922454441,-0.0851429790883489,-0.0797777124302435,-0.0775504594416511,-0.146900957703944,-0.0271994115827465,0.090122005083795,-0.107449945230637,0.0258541445956523,-0.0543812404153406,0.09877439341889,-0.051694227918699,-0.061570552721962
"EIF3H",0.183638862373152,-0.00488707941397482,0.102015875527482,-0.00893136493406576,0.0103704133749221,-0.0495793158352961,0.0703301896144901,0.0780015867469224,0.0189028885086599,0.00398861245178965,0.0744566778114642,0.0994159785713268,0.000987403906216594,0.0426634213041741,0.12879902151816,-0.0537122378745098,0.11214555880234,-0.0054344279780667,-0.0531782456656252,0.0922111633284923
"NDUFB9",0.203682601679908,0.0512991253487417,0.150789250937914,0.175162582211927,0.261044039079654,-0.271808565835306,0.0411093547200154,0.105744176573668,0.0661433429071654,0.0105270123214935,-0.00853498079934007,0.144996380573605,-0.0530647872279413,0.0347443601599076,0.0139884847740366,-0.126288103264584,0.0325907197203746,0.0295374518506296,0.113509218612844,0.241207112889432
"GSTO1",0.263394844868188,0.204580371077599,0.257210376195746,0.097563311182579,0.234892930678755,-0.194098108577703,0.258631123603902,0.198378616875224,0.0747011499252663,0.0977923580671313,0.228789158279772,0.222237274916224,0.0827937266152908,0.098817351659182,0.125719067633859,-0.0170807747827464,0.0314706367955066,0.276965024845176,0.0768524408380825,0.106358848622955
"EIF3M",0.228025981345231,0.0961353938713408,0.023762474307982,0.0553005602414682,-0.0801695826590184,-0.102694499243874,0.0404476791945681,0.0779653165227885,-0.0414358998326945,0.00763668045177303,0.089830942487241,0.0762530199100307,0.0512382696498913,-0.0910187304122015,0.169451932362529,0.0222998533996464,0.143930627279828,-0.145288356348481,-0.0903688199956646,0.112432401032909
"RPS3",0.310306946661292,0.0643776169217673,0.131260490297569,0.177108814377305,0.242378321215085,-0.160283937320292,0.0401491769149596,0.0659210164165608,0.0728328402434382,0.01685963245421,-0.0459987164467622,0.239841351032585,-0.143773308753529,0.0851591404978007,-0.0506844967571637,-0.0138019679761874,0.00353638270208112,-0.139642313580576,-0.00675343261221314,0.147499973696055
"FAU",0.194770127962845,-0.0038913110281192,0.170726511045613,0.0589647113927589,0.0341274621200928,-0.331445938813872,0.0017017007966009,0.0183639476088133,0.00773455636712658,-0.044757618103201,-0.161290219384614,0.216020744225483,-0.164437312853613,-0.0429717721846737,-0.135577808219392,-0.0143791706470622,-0.0435569432755109,-0.166234724966862,-0.139529834049731,0.0153975184190253
"ALDOA",0.0388547969940747,0.0185010754827043,0.0673471081997847,0.122749447497433,-0.184827597415268,-0.289918406828168,-0.127918859797493,0.113412913268281,0.0771346698108874,-0.0205248696730623,-0.0142751888975545,0.17774783016996,-0.224788955543713,0.0505383489817912,-0.168969745290852,-0.194745025020603,-0.186265438093031,-0.137706469969164,0.174056757775315,0.133374980497491
"ITGB1",-0.153488004238057,0.085733522013308,-0.0350810476159048,0.163030443554911,0.04357059537197,0.0695045175757571,0.0210176455242233,0.138855986721295,0.14779696216791,-0.069015072776207,0.00155591109204972,0.00104964920273423,0.0332294283733962,0.0851666498482963,-0.0310549683616908,-0.188312365677015,0.191802965720968,0.0595501684880289,-0.0382597541937735,-0.231602232221626
"CCT5",0.0349600267088679,-0.00824089430477958,0.0409098958630037,0.0800777168150572,0.0183780218928865,-0.0730156071172419,-0.120317248281352,0.0254251982195731,-0.0494685206238504,0.0231338002070601,0.0651161696000651,-0.115493204092252,-0.0616176507222096,-0.00882029589572617,-0.228283161087196,-0.0929899999562361,-0.0182239822417354,-0.116595062283414,-0.156085348556435,-0.117890440779393
"UBC",0.203832216667052,0.0145517219257493,0.0363702074036269,0.104364982865718,0.0836371728533647,-0.192339866486293,0.0365718965237236,0.00445437296093228,0.141208726277913,0.0111314943234521,-0.0298636384541513,0.0552538852546066,-0.0772637998122632,0.0540592046372833,-0.048176587973427,0.0210112997564476,-0.00637098854661858,0.0111722851111026,0.2476018563811,0.171471451849459
"NDUFC2",0.16956929313864,-0.0953904927268839,-0.0269191967850196,-0.0563068821211509,-0.0479937213915621,-0.153512737205053,0.0584444014911112,-0.0389665027400578,0.00071487137474882,0.110486549679708,0.180874394288569,0.0387998011456344,-0.0632452553367048,-0.132899575773589,0.0149933671602724,-0.0137224697871111,0.188213627010692,-0.159525418259202,0.0341981388332143,0.162142270485389
"ATP5F1A",0.139610188544742,0.144594341667878,0.0721069872968402,0.0386543391228486,0.127142722666145,-0.132882749678475,0.0762285908822147,0.128598785104164,0.122261339977779,0.0568943615239496,0.11880712966885,0.125049041188081,-0.0388050700305159,-0.0206239709925063,-0.0123023619109228,-0.134323641154632,0.0260064145654052,0.00236872405760969,-0.0044579485369172,-0.0697012459514181
"HNRNPU",0.0550291602203899,-0.0247610538046048,-0.0163987004528652,0.0680750068995423,-0.0171007205791326,0.0461337238293888,-0.0184724376808288,-0.0132511156479535,-0.062116356412663,0.0504884495675423,0.0717225387234565,-0.0665440078284196,0.0912420838625284,-0.00443352326222048,0.102165116838155,0.0308635924236694,0.0535802146617564,-0.0607351179812329,-0.160773039772364,-0.24215957823247
"ATP5MC3",0.164669016240608,0.0292030383038428,0.0768848111815256,0.029397205281462,0.231616686468882,-0.173578369737828,0.0686192893645027,0.0494930084471116,0.121223434621062,0.164465206629937,0.17583743780261,0.0924823892103955,-0.0557695666794514,-0.0174451236255282,-0.0383020588916599,-0.0594673702389024,0.038431947886856,0.122941975096231,-0.00954996396082767,0.101344130334598
"ATP5PF",0.23821130964274,-0.0841838984938109,0.0875864116707566,-0.0307752410733225,0.100002900747193,-0.266879598119643,0.00641556178329981,0.0594219370251165,0.195941958570509,0.0853532035368839,0.12538606125489,0.0193241483227675,0.0141730378289071,0.0478354694724263,0.158357119113747,0.0148581200140713,0.138515609112232,0.0212998048612258,0.0198913008442826,0.0974836863458692
"RHOC",0.145697118764581,0.128017944801624,0.119309324067141,0.0881400277405778,0.272775561798356,-0.196834825253233,-0.00688542626944824,0.132343661244853,0.0759949300228243,-0.0223025688483612,-0.16564373753484,0.220265132511105,-0.10780604862593,0.0743196482790702,-0.274305570506522,-0.148081319469631,-0.0602081175964002,-0.0626864893999997,0.126270558615405,0.225917078447136
"DBI",0.396299517694775,0.0908348350478617,0.266530718382519,0.145222880671,0.000711847576966003,-0.0947468202662304,0.0284849353540667,0.12286497368483,0.19790570523538,-0.0183170620195712,0.257771268951615,0.30555331296792,0.0248727190198456,0.13859238083298,-0.160519660355295,-0.156893042356756,0.120425473998464,-0.043153186259819,0.244587119597576,0.476239995938204
"CCT8",0.163632408839151,-0.0103099776434471,0.0472127832207327,0.00423136656817228,-0.0293787578490102,-0.148325413756604,-0.0597193255771993,0.00445031894218869,-0.0623696145627122,-0.0530843030770927,0.114001390314852,-0.0557399192153385,0.017390704589347,-0.0368337859097754,0.0648914244021592,-0.0482883379587299,0.0401416724406473,-0.102117551518342,-0.21114249961587,-0.148784434122493
"UQCRB",0.391192822609498,0.0306708117583742,0.136555272288446,0.139748426146152,-0.00785499498852471,-0.310676980057923,0.0823570700698093,0.0734164506051224,0.0734089175755834,0.16104271518368,0.204370264825988,0.133255509135588,0.10743966415478,0.076762022665187,0.0777537132426112,0.0271038664374472,0.169827200827786,0.0422845585798424,0.0432997760546216,0.158666781361121
"RPL30",0.326825858436498,0.0849059957201445,0.0970658233382339,0.0796164532383074,0.0688087703970722,-0.219282278220285,0.00121164828047353,0.0736423713220909,-0.0108409231623689,0.00115433924456574,0.00917316982305375,0.185539744153214,-0.0841322442629978,0.0322600298130721,-0.00632925306058113,0.0204546560757805,0.0523386457260065,-0.122206446384489,0.0546685867430149,0.115429356235841
"EEF1A1",0.147800819468931,0.112965449833491,0.132948522004393,0.118030082968738,0.220387349488206,0.12591460133406,0.0319585215210776,0.0795177944606122,0.019227077776409,-0.0169605178435045,0.00433372090612411,0.0634660358683651,0.0211633170225127,0.0338226539623491,0.0247282896417832,0.0027206199641778,0.083451310388529,-0.060381558006157,-0.0461394969094027,0.108215919171127
"TAGLN2",-0.00479391179281618,-0.0675087427210165,0.139224726426555,0.185788859073077,-0.0104774999246269,-0.25339510789131,0.0118420177071915,0.055416431833948,0.0973990571599732,-0.116433366400053,-0.0461731041206832,0.173920279757422,-0.14490698339921,0.0731792884989259,-0.275183588085585,-0.21960654859895,-0.0625453349471022,-0.180233050859844,-0.0694403276546295,-0.181115186849165
"NDUFS2",0.227336918574089,0.0284883252959169,-0.0438723224776384,-0.0392689738047878,-0.0237000981435712,-0.143492959305231,-0.0322778796677579,0.062994555799345,0.0709485117357808,0.00477331175983244,0.0906923811758609,0.0962688487024999,0.00631251073783911,-0.0663505188350144,0.203586393052168,0.0849621503139212,-0.00142562122703145,0.0148114308969238,0.0680586711863425,-0.0514545112206595
"ATP5MC1",0.143944294551881,-0.0901020187286537,-0.127738025344612,-0.0637059813241069,0.0394309869321763,-0.336619712397286,0.270763273838976,-0.0472426307665306,-0.141553076109911,0.273127422240212,0.111037763791271,-0.0675098789385198,-0.0667511148695529,0.00970959995116683,0.239829535025463,0.0583915397088958,-0.141123451707926,0.00600574446366514,-0.0973265908156217,0.0931192286171014
"SNF8",0.302640089430731,0.0384603846226189,0.0155710840231803,-0.0456043074354549,-0.168637421952875,-0.324845972982097,-0.0384640898368995,0.0385673105302329,-0.0159056863122388,-0.0393267378856645,-0.00546130007808733,0.0487889582551663,-0.160712634233047,-0.0705193999866336,-0.208576110640389,-0.00411227059833807,-0.0367520065244103,-0.0871474925262776,-0.025073071866206,0.0100026221706543
"PSMD4",0.267095341715662,-0.0187058799181015,-0.0260896429177423,-0.0142585982272654,-0.0952060671345151,-0.278291405953002,-0.0248980799355376,0.178666958508375,0.0882484659594087,-0.0558259093257812,-0.0560789171086698,0.306093615923182,-0.0822654636858269,0.0737269077227273,-0.0104809392513534,0.0216003086004352,-0.0514323442571291,0.0586919225020952,0.00490303008894686,-0.0099609682151508
"PSMB4",0.190719910083136,-0.0324317124304111,0.0329986938652211,0.0461072604847861,0.052823732924922,-0.159350927227031,-0.0584992385602456,0.0114547314450511,0.1054301564638,0.07890789476834,0.02331408533704,0.0977141088131595,-0.0402914619911088,0.0289906418088934,-0.00714532682314639,0.00839858602576312,-0.00473032487157231,0.0972747697914121,0.00561419459948274,0.0321837304730088
"CALM3",-0.0382025606942261,0.0451686353631779,0.033644218835295,0.168477713354667,0.186106314366575,-0.13277081481549,-0.0183827673203201,0.0683567164429513,0.120715866210288,-0.0933319213787011,0.0611674520102135,0.116521583013296,-0.0950316315674193,-0.0110378299510963,-0.33286934655824,-0.108448599306344,0.0454007133169176,-0.124705918299633,-0.0249147385156649,0.193501923365357
"FDPS",0.349798394737596,0.038505721995985,0.097361134317812,0.0497596795855949,-0.206055547214142,-0.22668534665043,-0.19933086613458,-0.0243705374406236,0.0910187237891919,0.070008527015949,0.139867116950065,0.182005550030948,-0.179629797300298,0.106463929734104,0.0653536721768676,-0.165416583074896,0.104617388874243,-0.167441436832943,0.265716047185263,0.308030375023443
"LMNA",0.0874213635152434,-0.0345998547969793,0.000853270515029436,0.0159240450468171,-0.142447751272377,-0.215339704876459,-0.108241310832605,-0.0813608624588061,0.357150429865151,-0.206449608106328,-0.249890173800044,-0.110722300646768,-0.272165399578008,-0.0153670263695071,-0.280663466860252,-0.172471246544399,-0.175023692906368,-0.250157268821189,0.024307495026201,-0.0673760451013547
"SQSTM1",0.27864977519738,-0.0149369083989,0.0401639143530857,0.0175443332755807,0.0167170433954736,0.0249876623277812,0.159389954152252,0.222389536175219,0.0792016990441931,0.13706077647214,-0.0457182743880736,0.17777096741491,0.005171230848908,0.0575887949121476,0.219057196372273,0.136451866144488,0.0399442659740869,0.156049881361999,0.425921466054421,0.316775124638037
"MGAT4B",0.180301974607875,-0.010888441695524,-0.00977423578949414,0.0821886173385673,-0.0956071870055875,-0.225022942074479,0.0165170853030934,0.0651235015154397,0.204670078187821,0.0364708888336943,-0.0734935285213331,0.0604173427976755,-0.05627937159646,0.0506801561855093,0.0185892004065354,0.118665076776601,0.032447249766622,0.0814721177224522,0.13570773182785,-0.240483045590678
"RPL8",0.263951641006346,-0.0293938416562674,0.0413413535795167,0.0592504540108562,-0.043828593619666,-0.320926388733364,-0.00740622799278911,0.0535662183923355,-0.00825695161176485,0.030680723847433,-0.0602781769535563,0.203193444751191,-0.120102920495425,0.0206020558790584,-0.126300622813482,0.0636127191884843,-0.100908411938554,-0.136270567504445,-0.107844423992887,0.000299506565855451
