"","Hs_A375.DMSO","Hs_FemxI.DMSO","Hs_FemxV.DMSO","Hs_LOX.DMSO","Hs_MeWo.DMSO","Hs_Skmel28.DMSO","Hs_WM115.DMSO","Hs_WM1341.DMSO","Hs_WM1366.DMSO","Hs_WM1382.DMSO","Hs_WM239.DMSO","Hs_WM266.DMSO","Hs_WM35.DMSO","Hs_WM45.1.DMSO","Hs_WM793.DMSO","Hs_WM852.DMSO","Hs_WM9.DMSO","Hs_WM983.DMSO","Mm_DMSO"
"EMP1",8.43757973518577,9.7420360762352,10.1395611552956,7.01499891884759,9.09948428290861,9.57446013601767,9.20273474820727,6.68823624116606,9.11796202026793,7.12804164698425,7.30967486660124,7.15638905418378,10.3949804022987,9.87120648898381,7.70108675753524,6.00505740049285,6.37968084992115,6.15390870577333,8.34166096023172
"ATP5MC2",9.68870857216811,9.46394250735626,9.39226738057753,10.0442449463822,9.37679194431749,8.783433930564,8.98573259255771,8.97886370878783,9.31421896010138,9.24567279071575,9.52935728580952,9.24837334874529,9.63644888257565,9.59757993748395,7.87620728628599,8.96812658544938,8.95881824353479,9.47337286420252,6.10672328952709
"CD63",9.95402832778021,12.3562072062432,12.3635342604268,10.0219385698095,11.8419771139106,12.7064972515476,12.2993998891367,12.6359001201126,9.60810062131913,11.4123980126319,12.591633038146,12.9530368774515,12.5820631568874,12.4695777265161,11.420061747287,10.1288617880173,9.93370268078479,11.6519091900139,9.47105342674068
"CDK4",9.19194295775594,8.8076312342493,8.65683953936624,8.7462029061635,8.80772025111736,8.49508186999402,8.49972966112125,8.76612006426199,9.30195682630163,12.6073255714844,8.84188935984111,8.29721501190287,8.81657402019904,8.48152737591739,8.12086449955364,7.96726929321707,8.87160584388082,9.28035894897909,9.65935476933173
"HNRNPA1",11.8356396659595,11.2096664513336,11.1831648205676,11.9780435012824,10.7713815209014,10.2934921166966,9.81531580640877,10.850146524278,10.876456429838,10.7019426026746,10.1906270978775,10.4786983130968,10.9797341866986,10.9874681069498,9.74712600394262,11.1652179056708,10.6248394882947,10.4199328933163,9.78731209734721
"CCT7",9.02447501378232,8.68668603037369,8.8628429277206,8.88108733152819,8.28978756432985,8.88784007678508,7.8091513513967,8.05383955514189,8.80102947267803,8.49392447425953,8.23932021340886,8.30747313933487,8.6661775223795,8.59001600373094,8.32087202886439,8.04220820647262,8.36646108634981,8.80807981421782,9.42533900833235
"SERPINE2",11.0317088585016,7.91261337729555,8.50841191185117,4.26089254192076,8.27431343407494,9.21775759601679,12.5530588157377,9.10364911694519,6.74524258066787,8.4675034329918,10.5090988937152,12.1310039509165,7.98430948005694,8.40573551384883,12.4038581895878,9.82214271152716,10.7635693764849,10.8115944898438,-1.21338380357749
"COX5B",7.62207943949578,8.2442262030744,8.20903614810662,8.24229596407496,8.28515806920459,9.39466999361106,8.27663032571701,8.48667766817135,7.91339107073631,8.64065575054157,8.51829029677877,9.24005856650488,8.87488286183309,8.40444273354466,8.28934064987209,8.22384603558331,8.00429405492881,8.18081252608529,9.76552766601145
"ITM2B",7.49342264750231,5.73021797550113,4.34936450223166,7.0531465212375,8.98005992446377,7.41671369434058,8.73186916141274,7.30450643858965,7.56337358179472,8.39168020750833,7.95313447260605,10.3117168690781,8.04686928242213,9.22764438217914,8.68419671687141,9.24018697344016,8.59787506438701,8.05287800398181,7.83878223661061
"GPNMB",5.3604399453627,9.09376257118275,8.92879943839929,-1.17069659117053,9.37815276415056,9.51020670523651,10.5060526353573,10.4580734594399,5.11274406758145,10.4612561879062,9.54299784347811,10.5646953331571,9.55817019145232,9.14428287221754,5.58076576924035,4.22742199466017,6.90699717209962,9.05539563272067,10.4073256702783
"RAC1",8.89264105898134,9.11789053439549,9.17972144361647,8.57421207764345,8.66101024812631,8.39974961608506,8.80529687460888,9.13068437891764,9.0919843669175,8.7534263682067,8.95232887666656,8.90485948675006,8.67303564752086,8.31763210842175,9.81217607674377,8.18455614048752,9.27228467655518,9.11197839118637,8.98699685548996
"TXN",9.44063834584396,9.46178695335015,9.10424836839068,8.81089321912762,8.50065243376826,9.33804346215939,8.33462977386089,9.07157564798695,8.90708685792348,8.16143576476605,8.87207356235433,8.40242762442653,8.31461932742819,8.14192857253342,8.53158672018987,8.6734242752471,8.41003118709617,9.2627208595955,9.38848077653718
"PSMB7",8.88012449823222,9.48751709855138,9.00143335087055,8.98362777094608,8.56861863117187,9.63357712575068,8.79319169299277,9.09726848129919,8.55735372850872,8.83461520400734,8.2855420273048,8.74062693087813,8.21345403372318,8.07142633493513,8.53376739240562,7.93888290746911,8.30051199568166,8.94590077754093,8.101428216391
"RPL35",11.4247896344459,11.7181728861881,11.1672829940939,11.3638133753729,10.6247039647126,11.5228994745058,10.6343307655471,10.6708165504528,10.9904298047316,10.8356335884707,10.313574127561,10.9533426538749,10.3125565723803,10.5098776718558,10.5843429968852,10.5516551304584,10.8698983713493,10.9507297379308,10.1495487203921
"RPS6",12.2393964117087,11.1606371941775,10.8352970889154,12.3493738932635,10.5085871803673,11.0506913212129,9.7439484582494,10.3979895754093,10.629267984038,11.0232073019032,9.98338996125595,10.8679273371139,10.9015035366041,10.6064827432613,10.6087121072092,11.1176856177549,10.955712663845,10.6088188029387,10.7002766886389
"HMGA1",9.60450117633213,8.20657653095025,8.14975640549549,11.1439613950205,8.80515783160945,7.33370592122724,8.39489512880846,7.1802673984345,10.8515478722282,6.51775893271874,8.72911751220437,8.002327005224,7.53122188589979,8.0589960642502,9.15235450395396,9.10703676691601,9.12409485763925,9.14904043676012,8.98590550522126
"SDCBP",6.68101990558212,8.77457193721647,9.72324060532593,7.82666528621353,8.93288322463781,9.27853428106155,9.447685111583,9.45829045639696,6.90882938462373,9.42444285802747,8.81700815705985,9.720701491282,9.72987161727936,9.66412481597241,7.77962074400156,8.5815845423731,6.19948005748916,8.52272622143536,8.36657571696512
"RPLP1",11.4017817156352,11.5198780936426,11.1731111031974,11.2669658721166,11.2702967923436,11.3947692845433,10.4618095073942,11.0928237891615,11.2202749351645,11.479143784507,10.322522967145,11.1005608344874,11.4539317670198,10.9341409033444,10.4087058154537,11.2469710916432,10.8404377880512,10.4203240397777,12.8106965779594
"HNRNPD",8.99045207359783,8.59404324744959,8.54009004610346,8.67262476892162,8.29184252746541,8.03661905790925,7.62110174714503,8.38638581743314,9.08199960097781,7.94526735181077,8.5905729477731,7.97858713655665,7.89557345300083,8.28645840340813,8.20152368963218,7.54553335540232,8.61791276667166,8.50042285769112,8.58142876627267
"TMBIM6",9.39048403850947,9.33426610208915,9.36427946732087,10.0165107153388,9.64853573431198,9.95360155197795,8.86964661693495,10.2033214145894,9.76432868093155,9.38693064348166,8.31927371194129,8.98876736555429,10.1105464005806,9.64077708129535,8.76149449086291,9.18849273526983,9.56531001157839,9.52318063881451,8.32501547321617
"SERF2",9.67361285522478,10.153939681885,9.8688430950604,9.66426616469987,10.24569825365,10.4354235764963,10.2690900116823,10.0200322839592,9.3469127246286,8.98382232325073,9.07953165937342,10.2099150236365,9.69617027715419,9.79868837268767,10.2579779808671,10.1386082317864,10.0074852613899,9.82259705328157,9.04783910614918
"SRP14",8.83411450509093,8.98691818504476,8.87509696497693,8.17662939936805,8.90035580809496,8.64266520420633,8.69547541788857,8.68924361607959,8.54708911861923,8.35311049305512,7.55449713985524,8.71139125515637,8.30188532426967,8.51215910716232,8.78144793296858,9.21461790613643,8.63294545132773,8.25952836367391,7.42420040643831
"RPS2",12.7059169269072,12.4801336108752,12.3438350069018,13.3940461672679,11.8984035294678,12.1826934791529,11.5185245523233,11.2807675780838,12.4975060112273,11.1570627694878,11.9131034081122,12.0701651638594,12.0654103340113,12.5136363786489,12.0128329673543,12.1401847626839,12.2043342878039,11.3769808670485,10.8796237258684
"ARHGDIA",8.93616755802789,8.93636855733798,8.59036156348234,7.89188981753934,8.48651046185649,9.20315392795334,8.56923289010625,8.60943850803183,8.42622038402851,9.34548802419034,8.74295541096756,9.06439510566021,8.0628447888575,8.03488374934147,8.84659138561165,8.13459093966356,8.58055414321325,8.53059561091957,9.51006993825483
"SOD1",8.41597560526524,8.9245865777683,8.78973195957196,8.05872382296027,8.95342101692575,8.73569813226288,8.66198811418568,8.37414324557996,7.93493365533638,8.73693685376236,8.69625275751463,8.62147453854512,9.00482224763209,9.16009102862005,8.79504772973185,8.20966420646242,8.27592776138878,8.49404271126356,9.32447993332923
"APP",7.9519429180769,8.37140612608458,7.69427175321017,8.68633985881297,8.99392815199844,8.81004958724514,9.28066159889636,9.14079220848577,8.69900628444995,8.77591475463289,8.68986480210229,9.51880032593239,9.32580633174772,9.4767534442796,9.04124915859349,8.96387623061985,9.06381080073211,8.72610442206124,7.03058663763694
"EMP3",8.50532280052479,9.00936488386515,8.78802499077308,8.55745343947912,8.59232695360174,9.33154184536864,8.47761644350827,9.00671220608576,8.54483299676947,7.42074294593813,8.13572918971587,8.51612075088856,8.57594252332413,8.46276528776723,8.89740214083209,7.9790345891559,8.22044761560799,8.91053226956137,8.24279376228992
"RPS11",11.6819930309968,11.3625325791377,11.396368401818,11.8426623625847,11.5355640952709,11.8593864274549,10.8306181720816,10.5877415902972,11.5084563652411,10.3527731180963,10.5792712742602,11.8321177431532,11.3120342875074,11.4062756350516,10.9729154712355,11.2740127183624,11.2559799274805,11.0303860599979,10.9522448004492
"SH3BGRL3",9.12683932319872,7.21718077935425,7.52944151469012,9.4295460900279,8.59865041522169,8.49086903834263,9.20203115302277,7.55732839990208,8.56822398179667,7.10748402644117,8.9400123547469,7.94852690658881,7.87917970961186,7.64243704358783,9.33275236029751,7.72282163172669,9.40092382639149,9.09410220164187,6.8527706884263
"RPL11",12.1015032501295,12.1668841369483,11.7606798595093,11.8518068848778,11.9980903933088,12.2905501618441,10.7571535357122,11.7658485860432,11.6791116927069,11.974630329937,11.3830387611257,11.5592855088699,11.434099899962,11.4172471736154,10.7207801276313,12.1061335461476,11.1778186504449,11.2815838644761,10.3003496998469
"SERBP1",9.58313757216413,9.37969928829678,8.95774067120145,9.0823209310491,8.88343494130599,8.85204181720343,8.37447056430995,9.04072629132948,9.30640621758557,8.37268065824457,8.77117272216648,8.53889870582197,8.34807368579398,8.44271761194324,8.18650208608581,9.08790955811993,8.83582135917124,8.78318631677051,9.94710446571639
"RPS8",11.0590125463604,11.4555317544113,11.1071752262024,11.5756991307391,10.7942718264247,11.1032114655209,10.3553305546841,10.6705770873498,10.5733795401718,10.6676317387427,10.5573687193821,11.4023058412864,10.8351153863375,10.7362247155676,10.3258163251831,11.2114750310707,10.5127120127585,10.5589978107144,10.8995002584104
"PSMA5",8.88467966496863,8.80212608687572,8.45433966079572,8.52770332279805,8.29641487713842,9.17159024778624,8.99750089043667,8.34815187282491,8.51202045920732,7.41078565536606,8.63705488159946,8.44421084294803,7.83933681176665,8.0258945979469,8.09081164688514,8.91566271197524,8.08448819792887,8.74796349611759,7.70120560708716
"SDHC",8.68026071372773,8.95890082111221,8.7806217174944,7.38143779093291,7.67363113658333,8.26805140262173,8.61907500534265,8.58405358856015,7.90982748223,8.69773133386417,8.48583726315957,8.30699042323055,8.61611225367762,8.57769298906981,8.60303861946058,8.18496807005367,9.11977753544568,8.43043988002717,7.3408797925727
"HDGF",9.53619494651411,8.65534632293097,8.33009130666106,9.04701741269259,8.34616134044048,8.15460941397244,7.75235678244421,8.05696616706359,9.00557636920106,8.00502471415337,7.59074264739651,7.33406386777171,8.20685697413174,8.03594660350637,8.7347344565846,8.88497830214306,9.16930416329964,8.73097121629524,8.97064385471905
"SRP9",8.74296623438648,8.55937433751922,8.15300341352549,7.81806511403231,7.9898212009648,8.03278289506958,8.65509927760753,8.57472521185555,8.51259285434812,8.82484964218761,8.67831723825509,8.60800952935193,8.3187885386533,8.09739173100077,8.76849251021367,9.02309765126633,9.03065504962313,8.6423118616976,6.55612064136794
"GUK1",8.31961036307935,8.50644583073987,8.35206595209213,7.48818201604272,8.05969717649273,8.11374999837314,8.11370788723632,8.30267716615,7.76513078020356,8.66446346464783,8.38463714572586,8.27682075833954,8.23018954295632,8.30181511527144,8.70501198599568,8.23370280368171,8.5971396799253,8.50542651746062,6.28732561610452
"PARP1",8.26898820543904,8.56334099494635,8.13864473132571,6.44881539904444,8.17646611861006,7.66636608218965,7.32707217148497,6.92028907586533,7.70243630870757,8.17635319294584,8.0171031653063,7.75412269593999,8.2393196096769,8.63410344978118,7.43956377846749,7.98479275690247,8.41469745778121,8.07062261936414,6.6109973306946
"PDIA6",7.79429911525521,8.00691886744268,8.07424282855273,7.73220465047319,8.43223619024016,8.87162907700428,8.56923285468706,8.17765172270333,7.45087018960693,8.90778701826235,8.85153382667658,9.75652581646909,8.41182338044192,8.80424351242719,8.55871415267363,8.3597848714179,8.92329861709717,8.78008979266207,8.01432861972062
"RPS27A",11.4623341737001,11.3073675229732,11.1780191546017,12.2577576242907,10.8100719179887,11.140680295978,9.90279495467646,10.9005440865539,11.3270455426867,11.4532477029296,10.6519247820228,10.8669716786691,10.9996268119698,10.9255118523043,10.6661236222793,10.8909475825221,10.7393028616409,10.9519277385885,11.0492535556039
"RPL32",11.6518021882752,10.7331321923736,10.6635930432385,11.4495395025753,10.6654533703023,11.0032352260521,10.8252698122281,10.5688993863214,11.3630270938769,10.7720536359981,10.6338437836869,11.4651878647314,11.0520272079631,10.8491503388276,10.6008399781901,11.5554828519559,10.3281450165773,10.4272168033213,12.2016922884751
"RPS3A",11.3563779600747,11.1044383372059,11.127008069187,12.1372731711282,10.7615641295006,11.1494582595556,10.6162598338124,10.935158113252,11.3882719217182,11.158800099538,10.549676814247,11.4863887473659,10.8758854854324,11.3613492175582,10.7189664815071,11.109742431933,11.0027277359705,10.7559023534075,11.374657085234
"RPL37",11.7091074459981,11.6291178264862,11.9759883892965,12.2400798056288,10.9482186734325,11.2643372619453,10.3770191723,11.4310682957069,11.8719252074879,11.6165083876656,10.7479305432012,11.4419872722659,11.4317934063537,11.0731790641712,10.9164372175526,11.9099600134221,11.7327094461277,10.8053416641519,10.3098325021098
"BTF3",11.0036936470053,10.1304162612047,9.93852423890605,11.0722571197332,9.69903168272718,10.0643614738133,9.01617610845106,9.9915817441751,11.2225590338302,10.5618655039886,9.73558763503022,9.94077455765176,10.6042272954559,10.2511815920559,9.56072508365326,11.2531352882142,10.0559034020733,9.39224754237741,9.64956912321358
"MDH2",8.3382116687613,9.00167774781262,8.82602097008768,7.95526419651915,7.88985774420037,6.72586075212261,7.98831742625361,7.42776374002316,6.94329771074011,7.53864821912499,8.17681942950753,8.07640615044473,7.56577583883097,8.17065822302234,8.53265526378696,7.59062225163817,8.14844272785198,7.20737660754037,9.30915393190744
"NONO",9.71740617892384,9.60870969516115,9.64002676724423,9.93670072029775,9.51910837179331,8.75330687167031,9.10934248709975,9.24698361453911,9.34298447309211,9.65849085473409,9.18392466800133,9.60543074688542,8.59692861969657,9.36172965404558,9.21700078362044,9.32513407423632,9.52087955127766,9.02680744022913,8.39686393075336
"EIF3H",8.85671229098236,7.9785413233954,8.20095092679657,9.85525963596441,8.2296460712554,8.08086515852291,7.88792524434599,8.37216858020489,8.97357694016192,8.3084514386963,7.90223762993389,7.68712854897227,9.08493671386906,9.13222130563165,8.21417871094917,9.09002408949631,8.34160903802778,8.25573781909313,8.80694633139492
"NDUFB9",8.62895160925244,8.63969607578562,8.71315002185425,8.86737148685223,8.32772251499193,8.33864681161737,7.7377547617565,8.29104058636525,7.8813415905646,8.94305717458586,7.89740193166418,8.30844852637198,9.44678236831129,9.09007310821165,7.4554087062335,8.2318253388708,7.87284784856512,8.30022182188522,8.69133563009557
"GSN",7.24166092010806,9.26885552581793,9.38482017829632,4.96672531091518,8.06520373822564,9.11532266265894,8.94324451947001,8.86094374993707,4.94744151383505,8.29434179316281,8.99331621736148,9.68215429410052,8.75316181970086,8.58800199895868,7.98246732547267,5.96842999827311,8.10096985655718,7.59975096409464,6.7667507909813
"GSTO1",7.50081775392273,9.4680103105289,9.30310948198604,8.54034209501846,9.20830832027676,9.99786191330544,7.04385541310369,9.21409599254373,7.70040490754807,7.97424972693181,8.9944658008474,8.19609190674789,9.56308906258234,8.95614506792858,7.10213585263398,6.87678582076333,7.29937943156636,8.22327265188513,7.21738826135773
"EIF3M",9.38750405567285,8.71967128903197,8.29947697498155,9.46898089101269,8.66913969884672,7.87229089042343,8.14459863563517,8.1248880701887,9.04281579397408,8.44150122498947,8.38124991815027,8.1019097636333,9.27300476286479,7.97832842082054,7.81519683575544,8.44385667410689,8.86762135615073,7.87831873249921,7.70880997894461
"RPS3",12.5984069763359,12.4361843893724,11.9448368754906,12.9911529914595,13.5311082601988,11.2958258857531,11.1567275313079,11.9867937050688,12.2349023495615,14.385227693592,11.4574820773913,11.8321141514787,12.2947013803028,13.1586046062753,11.3899282231754,11.9025268318095,12.1685381465924,11.6020971140266,10.8763940506227
"FAU",10.490836467232,10.1346910895032,9.53986119414835,10.7099040576674,10.2396148124189,9.36603039740801,9.52798301965306,9.97205753480763,9.96042910049085,11.2555672270855,9.73500388940052,9.68231309781211,9.41984952037215,9.67723269061577,9.81351624462229,9.84393831977065,10.1077861321953,9.5630589513414,8.49239108477506
"ALDOA",10.7334193899537,10.7480317441405,10.464648821327,10.3307609182725,10.9979896494681,11.4605406409095,10.860021519946,10.5456569079458,10.3414416783589,11.0858490353374,11.2475039846233,10.6145869489366,11.0509391904867,11.2372330885505,10.3680992352929,11.2542852126793,10.2144507049531,10.2672216275908,10.9181617954953
"ITGB1",7.6360249976552,7.12779742633444,7.06116280403895,9.75646525405401,8.7071909346178,7.44950240171809,7.978286758414,8.03608640752444,8.31278782322042,7.85432188694083,8.29533219291625,8.84696031774557,7.53134865918233,8.04718701156335,9.15244260480882,8.37870322705549,8.75938273745051,8.2576466848128,7.78367376552168
"CCT5",9.71004290114976,9.2092295269542,9.50564184030099,9.1419967941069,8.87233983987613,8.45409348923037,8.01451125886656,8.54549225747341,9.68168186125044,8.03846400555366,8.68505427593128,8.34940618840583,9.35212774134461,8.6652423122374,8.64156922075254,9.35165961576011,9.29094674555911,8.68573251548031,9.0652907075843
"UBC",9.70894568890078,10.0719108538376,9.9541116938193,10.4127814597466,9.96675341633996,10.1764935431392,10.8739702041453,10.367676898969,10.0093916453295,9.43735185681133,10.6386555972541,10.4579136091339,10.9475203799477,8.87121420068457,10.8044147921517,10.9114945130307,10.6911502746605,10.4663482686768,11.2512294635279
"NDUFC2",8.0600271803214,8.00620114460989,7.96248837937807,7.43931041355208,9.21152907791045,8.1714642309645,8.20923534541286,8.07811566585031,7.85961648774266,10.343963865285,7.77939454632654,7.91581160454332,8.14871629928239,8.67769896498264,7.95966946266391,6.97819628072803,8.19067815704863,7.29088869901926,7.67079725708782
"MZT2B",7.19596914264752,8.21512325888964,8.27057052543451,8.42743571164157,8.63392818975501,8.73700387379263,7.528787375618,7.61278475816867,7.63161268528224,7.83495974225996,8.05193123655499,8.36565711273234,8.25116243664889,8.14592498444438,8.11360546600934,7.66697917238925,7.62855763300264,8.25370357051726,4.47041702042733
"ATP5F1A",8.47518325831163,9.15591174862387,9.14147663594958,8.96308539347564,8.79548245716673,8.60772786539461,8.13045794046369,9.17783876468415,8.77220994617065,8.76954729385615,8.41663584378843,9.13729563937234,9.1353545524701,9.10598889952134,8.46303307519929,8.38647202862538,8.6689030919254,8.48287404533235,8.03751076382006
"HNRNPU",8.59405473057368,8.17719647600687,8.03482721308806,7.88524448388522,7.7350519774189,7.75109837401541,7.84951679701277,7.9979336749963,8.23990695531455,8.11067694847593,8.14329879078964,7.83095728246023,7.65526481329397,7.47839337155192,7.63141982102344,8.3452554250977,8.23662925003257,8.02564445582656,7.74507733575457
"ATP5MC3",8.71295569098685,9.29754629879362,9.36653405143125,8.48401412259529,9.16898714744879,9.6768074253132,8.68684415890966,8.9784656102873,8.38931911715591,9.47245870425786,9.44339514442944,9.2131765257248,9.75048862271145,9.15470131067175,8.9022049630349,8.60030762383795,8.31157023580059,9.19858998867251,10.0476207533465
"ATP5PF",8.0213661714574,8.37285949315451,8.02801965494992,7.30596927935242,8.21883665326197,8.49850960408875,7.95781712055014,8.05563236489205,8.10037033207793,8.27356787070998,8.15292781612998,8.14352102486225,8.61240461147996,8.18675447362703,7.82152861158635,7.29270347901685,8.43529717620905,7.80078315624843,8.53314442339718
"RHOC",7.86062285295935,7.96356070359829,7.77128078144401,8.85659054955186,7.71715256655658,9.12267857478106,9.39511921731373,8.59068921665097,8.05892015703668,7.70274551365285,9.30057171098569,8.92218074943291,7.55805807769278,8.17050567496611,8.95216760100057,8.32046128596532,8.57281715748485,9.08570890324992,7.51988159556965
"DBI",8.30050657973111,9.01694501795319,9.59424508231341,8.61778098290441,9.72544689276957,9.78824746759113,9.19272534811767,9.61558101112484,8.1281573314197,9.98186754488363,9.50926686798496,10.0914235929648,10.2435827721276,9.91794448514371,9.15709687406814,9.40636015127883,9.06372898807939,9.93451021483736,9.79755697626725
"CCT8",8.06595910965227,8.47524952935809,8.15998806510674,8.27107374829431,8.15643668061122,8.15652396086807,7.70889571808318,7.89972833415818,8.54252079186799,7.72100332278488,7.90234221844409,7.57200123583168,8.28281927403188,8.46141644089565,7.87755977049168,7.88646684750119,8.1686671404292,8.01108530018843,8.81001354743973
"UQCRB",8.06026255572904,7.53330547474726,7.88611424893123,9.11821808084822,8.59896542206644,8.45168040526638,7.58941661328573,8.33961899748869,7.93309587334983,8.35950268614146,7.59739280320632,7.64007795838418,9.16919058638922,8.65254336151651,8.21386728015312,8.16181289111945,7.44182833529895,8.13086605983689,8.66537398664354
"RPL30",11.4386101717243,10.3819776388878,10.7764718913643,12.676022384401,11.1882324064191,10.8722052963748,10.4912401288095,10.7782002671471,11.3444435526886,11.2443980950452,10.3860528677873,10.5474954912453,11.6449492918625,11.3833823030737,11.1737845852677,11.513272200525,10.7246183639766,11.1658046383204,10.6523262195605
"EEF1A1",13.2860507183484,13.5001036745517,13.4252096278648,14.7111421813065,13.2563049723054,13.0250646209249,12.1697605101588,13.266006959767,13.5422274937175,12.8645342025993,12.7830217342483,13.6158217985033,13.5250947363607,13.4188989574417,12.6850827562124,14.1645409663399,12.5424485159161,12.5523849302619,13.311570681834
"MMP14",5.25290367570157,8.87976422775261,8.45839325914981,7.19250173389774,8.01907081030331,8.37430785970169,9.42195151045017,9.62647314205876,7.29465183750219,8.07555431223352,8.28442022584701,9.05819017507443,7.98008643101605,8.48324379444132,8.57925944065948,6.43346531418822,7.82774493450615,7.71074744000243,6.59672411007967
"TAGLN2",9.11271169388896,8.28403114229599,7.34920227076842,7.76559958270153,9.15376481355792,6.91285106206927,8.43544229254012,9.06222187503923,8.73352923756785,8.8068123061961,8.33233489060301,7.1871603090137,8.28142955171548,7.66522272504495,9.94249123326916,9.76011444380069,9.74132025530982,9.46087278845946,7.20647468148952
"ATP5MC1",8.46741232868308,8.45607288685147,8.60416312731597,9.1435319391431,7.66782373983923,8.82709855668423,8.36422740801191,8.32705126526167,8.20907473294277,8.44651936028047,8.9983904580823,8.84163265441784,8.85024762028209,9.93066449908503,8.02729955678089,8.25478912000624,7.96298739040428,8.17870196974918,8.06729045354946
"PSMD4",9.45841016840159,8.30074111225037,7.78860213725591,8.11495206787763,8.9398801308631,8.74609740877927,8.29933177042819,8.56369337136247,9.83231717664849,9.14267330028361,8.01386556862697,7.80822133691551,8.13987146626155,8.42600313012291,8.61443367543873,8.79704443780186,9.30716533882394,8.53344411946122,7.54178707197685
"PSMB4",9.66613910272741,8.97427413379766,8.48226611795267,7.84470568046309,9.13557063983998,9.92154724122582,9.89575100975604,9.4859350063476,10.1293376913442,9.61353228938224,9.35704660892332,9.35253618098093,9.22692981484525,9.00372973232181,9.16629541218658,8.44418278295819,10.1868928521505,9.87955624328456,8.48303159716462
"CALM3",8.1703800908531,8.320717417562,8.27254840251091,8.19858908680102,8.59767942340221,8.85334715494396,8.1011805327739,7.96730301636515,7.96315742378752,8.04633532243781,7.68405659871402,8.43166715217145,8.5583905473873,8.77941988387376,8.38936383784586,8.15853454256423,8.53155464276334,8.10064590841369,9.34929523853219
"S100B",5.36906891928697,7.59919153860793,7.67127888934475,-1.71077037425977,7.61047681301742,9.97856983027326,11.0854336258181,8.03055356615314,-1.92925357400128,8.9958604561104,11.1502539377877,10.0638392380567,8.2394246212668,8.45020037484071,9.43813494901669,-2.39886935215466,9.08941356022423,9.71575548551909,5.72129594324467
"S100A1",6.01233810994268,9.44058660435354,8.19569867162548,1.27763545616312,9.69141809366662,11.2856288034532,3.58506117294964,9.17616817992608,1.03788111252125,8.50559171135434,4.83861580869254,10.2709907085223,12.5602386707454,10.6428935038639,7.5617107462605,3.09794001929253,8.81849388664158,10.6882560927262,6.16882474600193
"FDPS",8.36454803144117,9.27046817089244,8.01385318046182,8.13216129795885,8.80194213921834,8.29184798947473,8.14066707637336,8.32968073150127,8.2358992969995,9.33544252247946,8.22245969516047,7.72061761169167,8.59397104046376,8.09123847383477,8.0265594226423,8.57126893944484,8.63514588344655,8.36780290727958,8.41476481478507
"LMNA",10.1105915355602,10.0695521929595,9.06671434176108,7.27641675529896,9.34096784533937,9.33298192300223,9.47874988918036,10.3930481971653,8.27168919793589,9.74034556414058,9.09459441408185,8.92318808630815,9.18598149204967,8.88964431541235,10.3322592531707,8.92303187995551,10.063490734837,9.31313080914198,8.26835971496027
"SQSTM1",8.20632986974652,7.84970289745681,7.5948544639333,7.98732659009986,7.83546916505654,9.67270634531497,9.12200957358338,8.53459135089656,8.62251118857993,9.67566583840125,9.6104095035917,8.33781646230547,9.15353547328776,8.08855510154683,8.57902844795155,10.1456586923976,7.62400207082399,8.70728441647008,8.99474526675414
"RPL8",12.0436688528929,12.0945537901633,12.3306901815445,12.8276809250409,11.457543175848,11.3300058742967,10.3670954113799,11.1923541850966,11.7837298399163,11.4141485732096,10.3766243264491,11.5752490855801,11.6052168292002,12.0858215074076,11.0528543161412,11.5886172313444,11.1726049024995,11.6639213791299,11.6252580041498
"MFSD12",7.81358839143806,9.8397409670508,9.56701330799192,6.12519113248463,10.7588977786519,10.9832891112694,10.9759211336608,10.8444151887669,6.0232965289531,7.94737473745788,10.6412520615362,10.7417958793915,10.3250194389348,8.40164576884654,9.54288659988954,6.21258341231541,9.32927034610467,10.2716263930752,2.67539274556891
"AP2M1",8.14411201515368,7.30150005410471,7.4992198806149,8.63560210599339,7.76347312972616,9.06174419079359,8.23342095289006,7.26395028102272,8.65763573762235,8.17298535015771,8.150287793884,8.04689573116153,8.51471828918712,8.20552476249845,8.78611528018682,9.03234056016136,8.13220503936246,8.31345268080599,8.04175020978833
"EIF4A1",11.5924667980344,11.1548693580816,11.295915166978,11.1864900493563,10.9346566392479,10.9760849719984,10.6957364254853,11.0155963191869,10.913121823001,10.4826639997555,10.9390851184796,10.7530118004044,10.8200911710841,11.1870567902193,10.5276983046283,10.6352861723111,11.2721805721485,10.5678962368875,9.82619510405164
